Year,Rk,Player,Shares,Player-additional
2008,25,Al Jefferson,0.022,jeffeal01
2008,26,Chris Bosh,0.017,boshch01
2008,27,Joe Johnson,0.013,johnsjo02
2008,28,Andre Miller,0.011,millean02
2008,29,Caron Butler,0.008,butleca01
2008,30,Pau Gasol,0.008,gasolpa01
2008,31,Shaquille O'Neal,0.008,onealsh01
2008,32,Ray Allen,0.006,allenra02
2008,33,Kevin Martin,0.006,martike02
2008,34,Hedo Türkoğlu,0.005,turkohe01
2008,35,Richard Hamilton,0.003,hamilri01
2008,36,Josh Howard,0.003,howarjo01
2008,37,Jason Kidd,0.003,kiddja01
2008,38,Andre Iguodala,0.002,iguodan01
2008,39,Tony Parker,0.002,parketo01
2008,40,Tayshaun Prince,0.002,princta01
2008,41,Michael Redd,0.002,reddmi01
2008,42,Brandon Roy,0.002,roybr01
2007,1,Steve Nash,1.000,nashst01
2007,2,Kobe Bryant,0.997,bryanko01
2007,3,Dirk Nowitzki,0.983,nowitdi01
2007,4,Tim Duncan,0.888,duncati01
2007,5,Amar'e Stoudemire,0.544,stoudam01
2007,6,LeBron James,0.766,jamesle01
2007,7,Yao Ming,0.516,mingya01
2007,8,Gilbert Arenas,0.457,arenagi01
2007,9,Tracy McGrady,0.431,mcgratr01
2007,10,Chris Bosh,0.363,boshch01
2007,11,Dwyane Wade,0.374,wadedw01
2007,12,Kevin Garnett,0.349,garneke01
2007,13,Carmelo Anthony,0.220,anthoca01
2007,14,Dwight Howard,0.167,howardw01
2007,15,Chauncey Billups,0.133,billuch01
2007,16,Carlos Boozer,0.197,boozeca01
2007,17,Shaquille O'Neal,0.109,onealsh01
2007,18,Jason Kidd,0.090,kiddja01
2007,19,Marcus Camby,0.065,cambyma01
2007,20,Shawn Marion,0.064,mariosh01
2007,21,Allen Iverson,0.060,iversal01
2007,22,Tony Parker,0.060,parketo01
2007,23,Vince Carter,0.023,cartevi01
2007,24,Deron Williams,0.023,willide01
2007,25,Josh Howard,0.017,howarjo01
2007,26,Elton Brand,0.012,brandel01
2007,27,Mehmet Okur,0.011,okurme01
2007,28,Baron Davis,0.009,davisba01
2007,29,Michael Redd,0.009,reddmi01
2007,30,Ray Allen,0.008,allenra02
2007,31,Richard Hamilton,0.006,hamilri01
2007,32,Ben Gordon,0.005,gordobe01
2007,33,Joe Johnson,0.005,johnsjo02
2007,34,Chris Paul,0.005,paulch01
2007,35,Eddy Curry,0.003,curryed01
2007,36,Paul Pierce,0.003,piercpa01
2007,37,Jason Terry,0.003,terryja01
2007,38,Ben Wallace,0.003,wallabe01
2007,39,Tyson Chandler,0.002,chandty01
2007,40,Luol Deng,0.002,denglu01
2007,41,Pau Gasol,0.002,gasolpa01
2007,42,Manu Ginóbili,0.002,ginobma01
2007,43,Jermaine O'Neal,0.002,onealje01
2007,44,Chris Webber,0.002,webbech01
2006,1,LeBron James,1.000,jamesle01
2006,2,Kobe Bryant,0.979,bryanko01
2006,3,Dirk Nowitzki,0.957,nowitdi01
2006,4,Steve Nash,0.956,nashst01
2006,5,Shaquille O'Neal,0.659,onealsh01
2006,6,Chauncey Billups,0.620,billuch01
2006,7,Dwyane Wade,0.611,wadedw01
2006,8,Ben Wallace,0.595,wallabe01
2006,9,Elton Brand,0.507,brandel01
2006,10,Tim Duncan,0.454,duncati01
2006,11,Shawn Marion,0.443,mariosh01
2006,12,Yao Ming,0.428,mingya01
2006,13,Allen Iverson,0.170,iversal01
2006,14,Carmelo Anthony,0.159,anthoca01
2006,15,Gilbert Arenas,0.130,arenagi01
2006,16,Kevin Garnett,0.154,garneke01
2006,17,Tony Parker,0.108,parketo01
2006,18,Pau Gasol,0.080,gasolpa01
2006,19,Vince Carter,0.077,cartevi01
2006,20,Paul Pierce,0.048,piercpa01
2006,21,Jason Kidd,0.033,kiddja01
2006,22,Dwight Howard,0.018,howardw01
2006,23,Marcus Camby,0.015,cambyma01
2006,24,Richard Hamilton,0.015,hamilri01
2006,25,Rasheed Wallace,0.013,wallara01
2006,26,Zydrunas Ilgauskas,0.008,ilgauzy01
2006,27,Nenad Krstić,0.008,krstine01
2006,28,Ray Allen,0.007,allenra02
2006,29,Mehmet Okur,0.007,okurme01
2006,30,Michael Redd,0.007,reddmi01
2006,31,Brad Miller,0.005,millebr01
2006,32,Sam Cassell,0.003,cassesa01
2006,33,Joe Johnson,0.003,johnsjo02
2006,34,Mike Bibby,0.002,bibbymi01
2006,35,Chris Bosh,0.002,boshch01
2006,36,Boris Diaw,0.002,diawbo01
2006,37,Antawn Jamison,0.002,jamisan01
2006,38,Chris Kaman,0.002,kamanch01
2006,39,Andrei Kirilenko,0.002,kirilan01
2006,40,Chris Paul,0.002,paulch01
2005,1,Shaquille O'Neal,1.000,onealsh01
2005,2,Steve Nash,0.984,nashst01
2005,3,Tim Duncan,0.898,duncati01
2005,4,Dirk Nowitzki,0.828,nowitdi01
2005,5,Allen Iverson,0.808,iversal01
2005,6,LeBron James,0.683,jamesle01
2005,7,Dwyane Wade,0.677,wadedw01
2005,8,Kevin Garnett,0.662,garneke01
2005,9,Amar'e Stoudemire,0.596,stoudam01
2005,10,Ray Allen,0.287,allenra02
2005,11,Tracy McGrady,0.429,mcgratr01
2005,12,Shawn Marion,0.218,mariosh01
2005,13,Kobe Bryant,0.175,bryanko01
2005,14,Ben Wallace,0.170,wallabe01
2005,15,Gilbert Arenas,0.169,arenagi01
2005,16,Yao Ming,0.133,mingya01
2005,17,Vince Carter,0.102,cartevi01
2005,18,Jason Kidd,0.026,kiddja01
2005,19,Paul Pierce,0.024,piercpa01
2005,20,Marcus Camby,0.023,cambyma01
2005,21,Rashard Lewis,0.021,lewisra02
2005,22,Manu Ginóbili,0.019,ginobma01
2005,23,Zydrunas Ilgauskas,0.018,ilgauzy01
2005,24,Jermaine O'Neal,0.013,onealje01
2005,25,Tony Parker,0.011,parketo01
2005,26,Mike Bibby,0.010,bibbymi01
2005,27,Elton Brand,0.010,brandel01
2005,28,Grant Hill,0.010,hillgr01
2005,29,Carmelo Anthony,0.008,anthoca01
2005,30,Antawn Jamison,0.008,jamisan01
2005,31,Richard Hamilton,0.005,hamilri01
2005,32,Tayshaun Prince,0.005,princta01
2005,33,Chauncey Billups,0.003,billuch01
2005,34,Chris Bosh,0.003,boshch01
2005,35,Stephon Marbury,0.003,marbust01
2005,36,Reggie Miller,0.003,millere01
2005,37,Michael Redd,0.003,reddmi01
2005,38,Larry Hughes,0.002,hughela01
2005,39,Corey Maggette,0.002,maggeco01
2005,40,Kenyon Martin,0.002,martike01
2005,41,Brad Miller,0.002,millebr01
2005,42,Peja Stojaković,0.002,stojape01
2004,1,Kevin Garnett,1.000,garneke01
2004,2,Tim Duncan,0.971,duncati01
2004,3,Kobe Bryant,0.946,bryanko01
2004,4,Shaquille O'Neal,0.904,onealsh01
2004,5,Jason Kidd,0.685,kiddja01
2004,6,Jermaine O'Neal,0.688,onealje01
2004,7,Peja Stojaković,0.615,stojape01
2004,8,Sam Cassell,0.524,cassesa01
2004,9,Tracy McGrady,0.446,mcgratr01
2004,10,Ben Wallace,0.317,wallabe01
2004,11,Yao Ming,0.307,mingya01
2004,12,Baron Davis,0.286,davisba01
2004,13,Dirk Nowitzki,0.236,nowitdi01
2004,14,Michael Redd,0.154,reddmi01
2004,15,Metta World Peace,0.146,artesro01
2004,16,Steve Nash,0.122,nashst01
2004,17,Paul Pierce,0.111,piercpa01
2004,18,LeBron James,0.078,jamesle01
2004,19,Andrei Kirilenko,0.078,kirilan01
2004,20,Stephon Marbury,0.072,marbust01
2004,21,Lamar Odom,0.033,odomla01
2004,22,Mike Bibby,0.029,bibbymi01
2004,23,Zach Randolph,0.029,randoza01
2004,24,Vince Carter,0.026,cartevi01
2004,25,Carmelo Anthony,0.023,anthoca01
2004,26,Chauncey Billups,0.020,billuch01
2004,27,Brad Miller,0.020,millebr01
2004,28,Jamaal Magloire,0.015,magloja01
2004,29,Pau Gasol,0.013,gasolpa01
2004,30,Allen Iverson,0.013,iversal01
2004,31,Ray Allen,0.010,allenra02
2004,32,Elton Brand,0.008,brandel01
2004,33,Erick Dampier,0.007,dampier01
2004,34,Michael Finley,0.007,finlemi01
2004,35,Manu Ginóbili,0.007,ginobma01
2004,36,Zydrunas Ilgauskas,0.007,ilgauzy01
2004,37,Amar'e Stoudemire,0.007,stoudam01
2004,38,Jason Williams,0.007,willija02
2004,39,Richard Hamilton,0.005,hamilri01
2004,40,Shawn Marion,0.003,mariosh01
2004,41,Tony Parker,0.003,parketo01
2004,42,Rasheed Wallace,0.003,wallara01
2004,43,Carlos Boozer,0.002,boozeca01
2004,44,Steve Francis,0.002,francst01
2004,45,Corey Maggette,0.002,maggeco01
2004,46,Kenyon Martin,0.002,martike01
2004,47,Theo Ratliff,0.002,ratlith01
2003,1,Tim Duncan,1.000,duncati01
2003,2,Kobe Bryant,0.993,bryanko01
2003,3,Kevin Garnett,0.988,garneke01
2003,4,Shaquille O'Neal,0.983,onealsh01
2003,5,Tracy McGrady,0.959,mcgratr01
2003,6,Dirk Nowitzki,0.597,nowitdi01
2003,7,Jason Kidd,0.589,kiddja01
2003,8,Allen Iverson,0.580,iversal01
2003,9,Chris Webber,0.514,webbech01
2003,10,Ben Wallace,0.509,wallabe01
2003,11,Jermaine O'Neal,0.274,onealje01
2003,12,Stephon Marbury,0.234,marbust01
2003,13,Paul Pierce,0.151,piercpa01
2003,14,Steve Nash,0.141,nashst01
2003,15,Jamal Mashburn,0.104,mashbja01
2003,16,Yao Ming,0.091,mingya01
2003,17,Karl Malone,0.055,malonka01
2003,18,Shawn Marion,0.046,mariosh01
2003,19,Zydrunas Ilgauskas,0.041,ilgauzy01
2003,20,Vlade Divac,0.038,divacvl01
2003,21,Steve Francis,0.030,francst01
2003,22,Ray Allen,0.025,allenra02
2003,23,Gary Payton,0.023,paytoga01
2003,24,Rasheed Wallace,0.023,wallara01
2003,25,Allan Houston,0.017,houstal01
2003,26,Pau Gasol,0.013,gasolpa01
2003,27,Brad Miller,0.013,millebr01
2003,28,David Robinson,0.013,robinda01
2003,29,Peja Stojaković,0.013,stojape01
2003,30,Michael Jordan,0.012,jordami01
2003,31,Elton Brand,0.003,brandel01
2003,32,Brian Grant,0.003,grantbr01
2003,33,Antawn Jamison,0.003,jamisan01
2003,34,Theo Ratliff,0.003,ratlith01
2003,35,Amar'e Stoudemire,0.003,stoudam01
2003,36,Antoine Walker,0.003,walkean02
2003,37,Mike Bibby,0.002,bibbymi01
2003,38,Michael Finley,0.002,finlemi01
2003,39,Jamaal Magloire,0.002,magloja01
2003,40,Tony Parker,0.002,parketo01
2003,41,Jalen Rose,0.002,roseja01
2003,42,John Stockton,0.002,stockjo01
2003,43,Wally Szczerbiak,0.002,szczewa02
2002,1,Shaquille O'Neal,1.000,onealsh01
2002,2,Tim Duncan,1.000,duncati01
2002,3,Jason Kidd,0.960,kiddja01
2002,4,Tracy McGrady,0.819,mcgratr01
2002,5,Kobe Bryant,0.810,bryanko01
2002,6,Kevin Garnett,0.625,garneke01
2002,7,Dirk Nowitzki,0.572,nowitdi01
2002,8,Chris Webber,0.542,webbech01
2002,9,Gary Payton,0.454,paytoga01
2002,10,Allen Iverson,0.435,iversal01
2002,11,Paul Pierce,0.367,piercpa01
2002,12,Ben Wallace,0.312,wallabe01
2002,13,Dikembe Mutombo,0.168,mutomdi01
2002,14,Steve Nash,0.153,nashst01
2002,15,Jermaine O'Neal,0.125,onealje01
2002,16,Peja Stojaković,0.088,stojape01
2002,17,Vlade Divac,0.081,divacvl01
2002,18,Jerry Stackhouse,0.073,stackje01
2002,19,Karl Malone,0.065,malonka01
2002,20,Andre Miller,0.051,millean02
2002,21,Elton Brand,0.046,brandel01
2002,22,Michael Jordan,0.046,jordami01
2002,23,Antoine Walker,0.045,walkean02
2002,24,Alonzo Mourning,0.040,mournal01
2002,25,Baron Davis,0.038,davisba01
2002,26,Rasheed Wallace,0.024,wallara01
2002,27,Ray Allen,0.021,allenra02
2002,28,John Stockton,0.018,stockjo01
2002,29,Shareef Abdur-Rahim,0.008,abdursh01
2002,30,Michael Finley,0.008,finlemi01
2002,31,Steve Francis,0.008,francst01
2002,32,Mike Bibby,0.006,bibbymi01
2002,33,Pau Gasol,0.006,gasolpa01
2002,34,Raef LaFrentz,0.006,lafrera01
2002,35,Shawn Marion,0.006,mariosh01
2002,36,David Robinson,0.006,robinda01
2002,37,Vince Carter,0.005,cartevi01
2002,38,Antonio Davis,0.005,davisan01
2002,39,Clifford Robinson,0.005,robincl02
2002,40,Rashard Lewis,0.003,lewisra02
2002,41,Michael Olowokandi,0.003,olowomi01
2002,42,Elden Campbell,0.002,campbel01
2002,43,Sam Cassell,0.002,cassesa01
2002,44,Reggie Miller,0.002,millere01
2002,45,Cuttino Mobley,0.002,moblecu01
2002,46,Wally Szczerbiak,0.002,szczewa02
2001,1,Allen Iverson,1.000,iversal01
2001,2,Tim Duncan,0.993,duncati01
2001,3,Chris Webber,0.974,webbech01
2001,4,Shaquille O'Neal,0.949,onealsh01
2001,5,Jason Kidd,0.691,kiddja01
2001,6,Kevin Garnett,0.693,garneke01
2001,7,Kobe Bryant,0.672,bryanko01
2001,8,Tracy McGrady,0.520,mcgratr01
2001,9,Vince Carter,0.469,cartevi01
2001,10,Dikembe Mutombo,0.389,mutomdi01
2001,11,Karl Malone,0.322,malonka01
2001,12,David Robinson,0.270,robinda01
2001,13,Gary Payton,0.191,paytoga01
2001,14,Ray Allen,0.172,allenra02
2001,15,Dirk Nowitzki,0.092,nowitdi01
2001,16,Jerry Stackhouse,0.088,stackje01
2001,17,Rasheed Wallace,0.083,wallara01
2001,18,Michael Finley,0.072,finlemi01
2001,19,Stephon Marbury,0.062,marbust01
2001,20,Paul Pierce,0.062,piercpa01
2001,21,Antonio McDyess,0.056,mcdyean01
2001,22,John Stockton,0.052,stockjo01
2001,23,Steve Francis,0.047,francst01
2001,24,Glenn Robinson,0.033,robingl01
2001,25,Antonio Davis,0.028,davisan01
2001,26,Vlade Divac,0.028,divacvl01
2001,27,Marcus Camby,0.018,cambyma01
2001,28,Anthony Mason,0.010,masonan01
2001,29,Theo Ratliff,0.008,ratlith01
2001,30,Shawn Marion,0.007,mariosh01
2001,31,Jalen Rose,0.007,roseja01
2001,32,Latrell Sprewell,0.007,sprewla01
2001,33,Shareef Abdur-Rahim,0.005,abdursh01
2001,34,Brian Grant,0.005,grantbr01
2001,35,Allan Houston,0.005,houstal01
2001,36,Terrell Brandon,0.003,brandte01
2001,37,Sam Cassell,0.003,cassesa01
2001,38,Jermaine O'Neal,0.003,onealje01
2001,39,Elden Campbell,0.002,campbel01
2001,40,Antawn Jamison,0.002,jamisan01
2001,41,Rashard Lewis,0.002,lewisra02
2001,42,Peja Stojaković,0.002,stojape01
2001,43,Antoine Walker,0.002,walkean02
2000,1,Shaquille O'Neal,1.000,onealsh01
2000,2,Gary Payton,0.894,paytoga01
2000,3,Kevin Garnett,0.818,garneke01
2000,4,Tim Duncan,0.760,duncati01
2000,5,Jason Kidd,0.736,kiddja01
2000,6,Allen Iverson,0.694,iversal01
2000,7,Kobe Bryant,0.679,bryanko01
2000,8,Karl Malone,0.676,malonka01
2000,9,Alonzo Mourning,0.585,mournal01
2000,10,Grant Hill,0.565,hillgr01
2000,11,Chris Webber,0.420,webbech01
2000,12,Vince Carter,0.321,cartevi01
2000,13,Eddie Jones,0.207,jonesed02
2000,14,David Robinson,0.150,robinda01
2000,15,Stephon Marbury,0.088,marbust01
2000,16,John Stockton,0.083,stockjo01
2000,17,Michael Finley,0.081,finlemi01
2000,18,Allan Houston,0.046,houstal01
2000,19,Dikembe Mutombo,0.043,mutomdi01
2000,20,Jerry Stackhouse,0.040,stackje01
2000,21,Ray Allen,0.033,allenra02
2000,22,Patrick Ewing,0.013,ewingpa01
2000,23,Shareef Abdur-Rahim,0.012,abdursh01
2000,24,Jalen Rose,0.010,roseja01
2000,25,Rasheed Wallace,0.010,wallara01
2000,26,Clifford Robinson,0.007,robincl02
2000,27,Latrell Sprewell,0.007,sprewla01
2000,28,Terrell Brandon,0.005,brandte01
2000,29,Arvydas Sabonis,0.003,sabonar01
2000,30,Rik Smits,0.003,smitsri01
2000,31,Darrell Armstrong,0.002,armstda01
2000,32,Sam Cassell,0.002,cassesa01
2000,33,Vlade Divac,0.002,divacvl01
2000,34,Anfernee Hardaway,0.002,hardaan01
2000,35,Antonio McDyess,0.002,mcdyean01
2000,36,Reggie Miller,0.002,millere01
2000,37,Steve Smith,0.002,smithst01
1999,1,Karl Malone,1.000,malonka01
1999,2,Tim Duncan,0.993,duncati01
1999,3,Alonzo Mourning,0.934,mournal01
1999,4,Allen Iverson,0.917,iversal01
1999,5,Jason Kidd,0.890,kiddja01
1999,6,Gary Payton,0.759,paytoga01
1999,7,Shaquille O'Neal,0.659,onealsh01
1999,8,Chris Webber,0.479,webbech01
1999,9,Grant Hill,0.453,hillgr01
1999,10,Tim Hardaway,0.290,hardati01
1999,11,Kevin Garnett,0.228,garneke01
1999,12,Antonio McDyess,0.138,mcdyean01
1999,13,Kobe Bryant,0.129,bryanko01
1999,14,John Stockton,0.129,stockjo01
1999,15,Hakeem Olajuwon,0.116,olajuha01
1999,16,Steve Smith,0.109,smithst01
1999,17,Reggie Miller,0.098,millere01
1999,18,Stephon Marbury,0.093,marbust01
1999,19,Anfernee Hardaway,0.071,hardaan01
1999,20,Shareef Abdur-Rahim,0.062,abdursh01
1999,21,Dikembe Mutombo,0.057,mutomdi01
1999,22,Shawn Kemp,0.052,kempsh01
1999,23,David Robinson,0.038,robinda01
1999,24,Rod Strickland,0.036,stricro02
1999,25,Ray Allen,0.028,allenra02
1999,26,Michael Finley,0.028,finlemi01
1999,27,Charles Barkley,0.024,barklch01
1999,28,Darrell Armstrong,0.021,armstda01
1999,29,Vlade Divac,0.019,divacvl01
1999,30,Vince Carter,0.017,cartevi01
1999,31,Brian Grant,0.017,grantbr01
1999,32,Damon Stoudamire,0.017,stoudda01
1999,33,Eddie Jones,0.016,jonesed02
1999,34,Mark Jackson,0.012,jacksma01
1999,35,Mitch Richmond,0.012,richmmi01
1999,36,Glenn Robinson,0.009,robingl01
1999,37,Keith Van Horn,0.009,vanhoke01
1999,38,Arvydas Sabonis,0.007,sabonar01
1999,39,Avery Johnson,0.003,johnsav01
1999,40,Bryon Russell,0.003,russebr01
1999,41,Rasheed Wallace,0.003,wallara01
1999,42,Jason Williams,0.003,willija02
1999,43,Tom Gugliotta,0.002,guglito01
1999,44,Scottie Pippen,0.002,pippesc01
1999,45,Isaiah Rider,0.002,rideris01
1999,46,Rik Smits,0.002,smitsri01
1998,1,Michael Jordan,1.000,jordami01
1998,2,Karl Malone,1.000,malonka01
1998,3,Gary Payton,0.967,paytoga01
1998,4,Shaquille O'Neal,0.938,onealsh01
1998,5,Tim Duncan,0.638,duncati01
1998,6,Tim Hardaway,0.595,hardati01
1998,7,David Robinson,0.572,robinda01
1998,8,Grant Hill,0.500,hillgr01
1998,9,Vin Baker,0.464,bakervi01
1998,10,Rod Strickland,0.298,stricro02
1998,11,Scottie Pippen,0.347,pippesc01
1998,12,Glen Rice,0.309,ricegl01
1998,13,Mitch Richmond,0.240,richmmi01
1998,14,Reggie Miller,0.214,millere01
1998,15,Dikembe Mutombo,0.138,mutomdi01
1998,16,John Stockton,0.110,stockjo01
1998,17,Jason Kidd,0.109,kiddja01
1998,18,Antoine Walker,0.107,walkean02
1998,19,Steve Smith,0.107,smithst01
1998,20,Dennis Rodman,0.071,rodmade01
1998,21,Alonzo Mourning,0.064,mournal01
1998,22,Kevin Garnett,0.062,garneke01
1998,23,Shawn Kemp,0.033,kempsh01
1998,24,Michael Finley,0.029,finlemi01
1998,25,Hakeem Olajuwon,0.028,olajuha01
1998,26,Eddie Jones,0.026,jonesed02
1998,27,Jayson Williams,0.022,willija01
1998,28,Allen Iverson,0.019,iversal01
1998,29,Rik Smits,0.019,smitsri01
1998,30,Shareef Abdur-Rahim,0.017,abdursh01
1998,31,Stephon Marbury,0.017,marbust01
1998,32,Arvydas Sabonis,0.017,sabonar01
1998,33,Keith Van Horn,0.014,vanhoke01
1998,34,Chris Webber,0.014,webbech01
1998,35,Allan Houston,0.010,houstal01
1998,36,Detlef Schrempf,0.009,schrede01
1998,37,Damon Stoudamire,0.009,stoudda01
1998,38,Mookie Blaylock,0.007,blaylmo01
1998,39,Nick Anderson,0.005,anderni01
1998,40,Anthony Mason,0.005,masonan01
1998,41,Bo Outlaw,0.005,outlabo01
1998,42,Antonio McDyess,0.003,mcdyean01
1998,43,Ray Allen,0.002,allenra02
1998,44,Charles Barkley,0.002,barklch01
1998,45,Kobe Bryant,0.002,bryanko01
1998,46,Sam Cassell,0.002,cassesa01
1998,47,Rex Chapman,0.002,chapmre01
1998,48,Bison Dele,0.002,delebi01
1998,49,Jeff Hornacek,0.002,hornaje01
1998,50,Juwan Howard,0.002,howarju01
1998,51,Brevin Knight,0.002,knighbr01
1997,1,Michael Jordan,1.000,jordami01
1997,2,Karl Malone,1.000,malonka01
1997,3,Hakeem Olajuwon,0.894,olajuha01
1997,4,Grant Hill,0.840,hillgr01
1997,5,Tim Hardaway,0.757,hardati01
1997,6,Gary Payton,0.671,paytoga01
1997,7,Scottie Pippen,0.586,pippesc01
1997,8,Patrick Ewing,0.569,ewingpa01
1997,9,Glen Rice,0.550,ricegl01
1997,10,Mitch Richmond,0.344,richmmi01
1997,11,John Stockton,0.247,stockjo01
1997,12,Anthony Mason,0.191,masonan01
1997,13,Shaquille O'Neal,0.125,onealsh01
1997,14,Anfernee Hardaway,0.108,hardaan01
1997,15,Vin Baker,0.106,bakervi01
1997,16,Alonzo Mourning,0.117,mournal01
1997,17,Tom Gugliotta,0.104,guglito01
1997,18,Mookie Blaylock,0.099,blaylmo01
1997,19,Kevin Johnson,0.099,johnske02
1997,20,Dikembe Mutombo,0.096,mutomdi01
1997,21,Charles Barkley,0.082,barklch01
1997,22,Latrell Sprewell,0.077,sprewla01
1997,23,Terrell Brandon,0.052,brandte01
1997,24,Chris Webber,0.050,webbech01
1997,25,Eddie Jones,0.043,jonesed02
1997,26,Christian Laettner,0.035,laettch01
1997,27,Mark Jackson,0.019,jacksma01
1997,28,Shawn Kemp,0.019,kempsh01
1997,29,Steve Smith,0.019,smithst01
1997,30,Reggie Miller,0.016,millere01
1997,31,Dennis Rodman,0.016,rodmade01
1997,32,Damon Stoudamire,0.014,stoudda01
1997,33,Rod Strickland,0.012,stricro02
1997,34,Kenny Anderson,0.010,anderke01
1997,35,Kevin Garnett,0.010,garneke01
1997,36,Allen Iverson,0.005,iversal01
1997,37,Loy Vaught,0.005,vaughlo01
1997,38,Nick Van Exel,0.003,vanexni01
1997,39,Kendall Gill,0.002,gillke01
1997,40,Jason Kidd,0.002,kiddja01
1997,41,Clifford Robinson,0.002,robincl02
1997,42,Glenn Robinson,0.002,robingl01
1997,43,Antoine Walker,0.002,walkean02
1996,1,Michael Jordan,1.000,jordami01
1996,2,Scottie Pippen,0.915,pippesc01
1996,3,Anfernee Hardaway,0.913,hardaan01
1996,4,Karl Malone,0.901,malonka01
1996,5,David Robinson,0.782,robinda01
1996,6,Hakeem Olajuwon,0.669,olajuha01
1996,7,Shawn Kemp,0.542,kempsh01
1996,8,Gary Payton,0.520,paytoga01
1996,9,Grant Hill,0.471,hillgr01
1996,10,John Stockton,0.457,stockjo01
1996,11,Charles Barkley,0.418,barklch01
1996,12,Shaquille O'Neal,0.327,onealsh01
1996,13,Mitch Richmond,0.296,richmmi01
1996,14,Reggie Miller,0.159,millere01
1996,15,Juwan Howard,0.120,howarju01
1996,16,Dennis Rodman,0.101,rodmade01
1996,17,Jason Kidd,0.076,kiddja01
1996,18,Rod Strickland,0.058,stricro02
1996,19,Sean Elliott,0.048,elliose01
1996,20,Terrell Brandon,0.044,brandte01
1996,21,Vin Baker,0.041,bakervi01
1996,22,Clyde Drexler,0.032,drexlcl01
1996,23,Glen Rice,0.018,ricegl01
1996,24,Detlef Schrempf,0.016,schrede01
1996,25,Alonzo Mourning,0.014,mournal01
1996,26,Magic Johnson,0.012,johnsma02
1996,27,Patrick Ewing,0.005,ewingpa01
1996,28,Horace Grant,0.005,grantho01
1996,29,Allan Houston,0.005,houstal01
1996,30,Dennis Scott,0.005,scottde01
1996,31,Latrell Sprewell,0.005,sprewla01
1996,32,Larry Johnson,0.004,johnsla02
1996,33,Mookie Blaylock,0.002,blaylmo01
1996,34,Elden Campbell,0.002,campbel01
1996,35,Cedric Ceballos,0.002,cebalce01
1996,36,Avery Johnson,0.002,johnsav01
1996,37,Kevin Johnson,0.002,johnske02
1996,38,Dikembe Mutombo,0.002,mutomdi01
1996,39,Bobby Phills,0.002,phillbo01
1996,40,Clifford Robinson,0.002,robincl02
1996,41,Damon Stoudamire,0.002,stoudda01
1996,42,Nick Van Exel,0.002,vanexni01
1996,43,Clarence Weatherspoon,0.002,weathcl01
1995,1,Karl Malone,1.000,malonka01
1995,2,David Robinson,0.923,robinda01
1995,3,Scottie Pippen,0.869,pippesc01
1995,4,John Stockton,0.861,stockjo01
1995,5,Anfernee Hardaway,0.759,hardaan01
1995,6,Charles Barkley,0.699,barklch01
1995,7,Gary Payton,0.659,paytoga01
1995,8,Shaquille O'Neal,0.599,onealsh01
1995,9,Mitch Richmond,0.487,richmmi01
1995,10,Shawn Kemp,0.310,kempsh01
1995,11,Reggie Miller,0.304,millere01
1995,12,Dennis Rodman,0.218,rodmade01
1995,13,Hakeem Olajuwon,0.197,olajuha01
1995,14,Detlef Schrempf,0.183,schrede01
1995,15,Clyde Drexler,0.141,drexlcl01
1995,16,Jamal Mashburn,0.123,mashbja01
1995,17,Patrick Ewing,0.098,ewingpa01
1995,18,Michael Jordan,0.085,jordami01
1995,19,Jim Jackson,0.067,jacksji01
1995,20,Dana Barros,0.062,barroda01
1995,21,Larry Johnson,0.050,johnsla02
1995,22,Cedric Ceballos,0.039,cebalce01
1995,23,Glen Rice,0.035,ricegl01
1995,24,Horace Grant,0.033,grantho01
1995,25,Vin Baker,0.031,bakervi01
1995,26,Nick Van Exel,0.025,vanexni01
1995,27,Joe Dumars,0.021,dumarjo01
1995,28,Jason Kidd,0.019,kiddja01
1995,29,Tim Hardaway,0.017,hardati01
1995,30,Muggsy Bogues,0.013,boguemu01
1995,31,Sean Elliott,0.013,elliose01
1995,32,Tyrone Hill,0.013,hillty01
1995,33,Latrell Sprewell,0.012,sprewla01
1995,34,Mookie Blaylock,0.010,blaylmo01
1995,35,Glenn Robinson,0.010,robingl01
1995,36,Grant Hill,0.008,hillgr01
1995,37,Jeff Hornacek,0.008,hornaje01
1995,38,Nick Anderson,0.006,anderni01
1995,39,B.J. Armstrong,0.006,armstbj01
1995,40,Dale Davis,0.006,davisda01
1995,41,Mark Price,0.006,pricema01
1995,42,Spud Webb,0.006,webbsp01
1995,43,Avery Johnson,0.004,johnsav01
1995,44,Alonzo Mourning,0.004,mournal01
1995,45,Stacey Augmon,0.002,augmost01
1995,46,Danny Manning,0.002,mannida01
1995,47,John Starks,0.002,starkjo01
1994,1,Scottie Pippen,1.000,pippesc01
1994,2,Hakeem Olajuwon,0.893,olajuha01
1994,3,Karl Malone,0.860,malonka01
1994,4,John Stockton,0.734,stockjo01
1994,5,Latrell Sprewell,0.520,sprewla01
1994,6,David Robinson,0.703,robinda01
1994,7,Shawn Kemp,0.437,kempsh01
1994,8,Charles Barkley,0.421,barklch01
1994,9,Mitch Richmond,0.408,richmmi01
1994,10,Kevin Johnson,0.392,johnske02
1994,11,Mark Price,0.375,pricema01
1994,12,Gary Payton,0.361,paytoga01
1994,13,Derrick Coleman,0.287,colemde01
1994,14,Dominique Wilkins,0.219,wilkido01
